"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"-3680269178049521279","организация систем видеонаблюдения","966586","244","322195"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7649441","265","3824720"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3645097","231","1822548"
"251320525167778322","телефония","9563998","56","3187999"
"-4590959470529102714","создание виртуального офиса","5474342","284","1824780"
"-6289304117607109823","организация резервного копирования","2419228","303","1209614"
"2965058785176708706","администрирование сетей и серверов","1121118","177","560559"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6033233","35","3016616"
"2994302052304582332","веб-разработка","4542878","108","2271439"
"-2038546902307346515","создание мобильных систем","2936295","359","1468147"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6607367","355","3303683"
"2469142237839591980","организацию антивирусной защиты","2703572","287","901190"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","991852","184","330617"
"-3680269178049521279","организация систем видеонаблюдения","3989947","78","1329982"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5370366","23","1790122"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1252236","133","417412"
"251320525167778322","телефония","527123","305","175707"
"-4590959470529102714","создание виртуального офиса","7324177","177","3662088"
"-6289304117607109823","организация резервного копирования","7120658","361","2373552"
"2965058785176708706","администрирование сетей и серверов","237093","306","79031"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3923311","334","1961655"
"2994302052304582332","веб-разработка","8491002","362","2830334"
"-2038546902307346515","создание мобильных систем","9496113","266","3165371"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5764919","155","2882459"
"2469142237839591980","организацию антивирусной защиты","2022186","164","1011093"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2526989","103","842329"
"-3680269178049521279","организация систем видеонаблюдения","8978735","152","4489367"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4229989","360","1409996"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","315000","203","105000"
"251320525167778322","телефония","8448824","113","2816274"
"-4590959470529102714","создание виртуального офиса","3288917","167","1644458"
"-6289304117607109823","организация резервного копирования","7631871","247","3815935"
"2965058785176708706","администрирование сетей и серверов","4666577","177","2333288"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3040567","50","1013522"
"2994302052304582332","веб-разработка","8775688","225","4387844"
"-2038546902307346515","создание мобильных систем","7188328","177","2396109"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1107400","155","553700"
"2469142237839591980","организацию антивирусной защиты","5631779","86","1877259"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7093333","142","3546666"
"-3680269178049521279","организация систем видеонаблюдения","9421778","229","4710889"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9861164","33","4930582"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5857921","199","2928960"
"251320525167778322","телефония","1390327","292","463442"
"-4590959470529102714","создание виртуального офиса","2328356","30","776118"
"-6289304117607109823","организация резервного копирования","5254106","178","1751368"
"2965058785176708706","администрирование сетей и серверов","8299867","146","4149933"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1449060","30","483020"
"2994302052304582332","веб-разработка","2363069","51","1181534"
"-2038546902307346515","создание мобильных систем","6936701","326","3468350"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9156908","153","4578454"
"2469142237839591980","организацию антивирусной защиты","1735482","157","867741"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3452179","105","1726089"
"-3680269178049521279","организация систем видеонаблюдения","6113060","172","3056530"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7966933","18","3983466"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5486305","158","1828768"
"251320525167778322","телефония","2199316","233","733105"
"-4590959470529102714","создание виртуального офиса","5120382","213","1706794"
"-6289304117607109823","организация резервного копирования","9696461","336","4848230"
"2965058785176708706","администрирование сетей и серверов","7915773","196","2638591"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2468238","237","1234119"
"2994302052304582332","веб-разработка","3958324","115","1979162"
"-2038546902307346515","создание мобильных систем","6126581","207","3063290"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8286323","215","2762107"
"2469142237839591980","организацию антивирусной защиты","5709482","169","1903160"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4905122","308","2452561"
"-3680269178049521279","организация систем видеонаблюдения","6304489","85","2101496"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2641621","211","1320810"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3315794","314","1657897"
"251320525167778322","телефония","7152660","292","3576330"
"-4590959470529102714","создание виртуального офиса","1516722","39","505574"
"-6289304117607109823","организация резервного копирования","8193164","92","2731054"
"2965058785176708706","администрирование сетей и серверов","2031187","208","1015593"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1139834","68","379944"
"2994302052304582332","веб-разработка","4865368","61","2432684"
"-2038546902307346515","создание мобильных систем","2876609","216","958869"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9963294","72","3321098"
"2469142237839591980","организацию антивирусной защиты","1129863","92","564931"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1403829","268","467943"
"-3680269178049521279","организация систем видеонаблюдения","8281832","289","2760610"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3899529","268","1299843"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9771020","233","3257006"
"251320525167778322","телефония","3250757","336","1625378"
"-4590959470529102714","создание виртуального офиса","4309897","277","1436632"
"-6289304117607109823","организация резервного копирования","2632499","362","877499"
"2965058785176708706","администрирование сетей и серверов","1636620","276","545540"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3872953","105","1290984"
"2994302052304582332","веб-разработка","6358988","85","2119662"
"-2038546902307346515","создание мобильных систем","4684516","300","2342258"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9182491","237","4591245"
"2469142237839591980","организацию антивирусной защиты","5443499","184","1814499"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4527169","18","2263584"
"-3680269178049521279","организация систем видеонаблюдения","5643442","46","2821721"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8422488","259","4211244"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3871820","20","1935910"
"251320525167778322","телефония","7176713","169","3588356"
"-4590959470529102714","создание виртуального офиса","3639136","63","1213045"
"-6289304117607109823","организация резервного копирования","2518404","58","839468"
"2965058785176708706","администрирование сетей и серверов","3865497","23","1288499"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4813124","231","1604374"
"2994302052304582332","веб-разработка","5787265","289","1929088"
"-2038546902307346515","создание мобильных систем","2329022","22","1164511"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4380012","25","2190006"
"2469142237839591980","организацию антивирусной защиты","3815416","178","1271805"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1947290","259","649096"
"-3680269178049521279","организация систем видеонаблюдения","5751004","284","2875502"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","963663","227","481831"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5692410","99","2846205"
"251320525167778322","телефония","8617222","92","2872407"
"-4590959470529102714","создание виртуального офиса","4452744","121","2226372"
"-6289304117607109823","организация резервного копирования","528459","133","176153"
"2965058785176708706","администрирование сетей и серверов","1652637","137","826318"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8009075","30","2669691"
"2994302052304582332","веб-разработка","9465172","185","4732586"
"-2038546902307346515","создание мобильных систем","3732830","223","1244276"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4051796","288","1350598"
"2469142237839591980","организацию антивирусной защиты","5475657","227","2737828"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","497052","126","248526"
"-3680269178049521279","организация систем видеонаблюдения","3164427","31","1054809"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4002149","218","2001074"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3630763","272","1815381"
"251320525167778322","телефония","2463959","212","821319"
"-4590959470529102714","создание виртуального офиса","5360748","140","2680374"
"-6289304117607109823","организация резервного копирования","7055501","71","2351833"
"2965058785176708706","администрирование сетей и серверов","2688630","32","896210"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2465625","194","1232812"
"2994302052304582332","веб-разработка","5803362","72","1934454"
"-2038546902307346515","создание мобильных систем","8927818","82","4463909"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4005318","259","2002659"
"2469142237839591980","организацию антивирусной защиты","7645832","324","3822916"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4518989","363","2259494"
"-3680269178049521279","организация систем видеонаблюдения","5979784","271","1993261"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5714200","201","1904733"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6099033","246","3049516"
"251320525167778322","телефония","567703","357","189234"
"-4590959470529102714","создание виртуального офиса","8327883","110","2775961"
"-6289304117607109823","организация резервного копирования","8625994","26","2875331"
"2965058785176708706","администрирование сетей и серверов","8908743","58","2969581"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3607978","60","1803989"
"2994302052304582332","веб-разработка","3021398","287","1007132"
"-2038546902307346515","создание мобильных систем","2816415","141","938805"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","186159","191","93079"
"2469142237839591980","организацию антивирусной защиты","8923842","273","2974614"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9130198","348","3043399"
"-3680269178049521279","организация систем видеонаблюдения","2302655","91","1151327"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8176938","315","4088469"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3407549","187","1703774"
"251320525167778322","телефония","6291727","49","3145863"
"-4590959470529102714","создание виртуального офиса","1754682","277","877341"
"-6289304117607109823","организация резервного копирования","1146856","56","573428"
"2965058785176708706","администрирование сетей и серверов","755855","56","377927"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4022240","155","1340746"
"2994302052304582332","веб-разработка","3168621","313","1056207"
"-2038546902307346515","создание мобильных систем","2144517","270","714839"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2195987","275","1097993"
"2469142237839591980","организацию антивирусной защиты","7905781","83","2635260"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4754621","48","1584873"
"-3680269178049521279","организация систем видеонаблюдения","5068107","352","1689369"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9528923","68","4764461"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4024489","180","2012244"
"251320525167778322","телефония","6138016","151","2046005"
"-4590959470529102714","создание виртуального офиса","2988741","271","1494370"
"-6289304117607109823","организация резервного копирования","4859560","16","1619853"
"2965058785176708706","администрирование сетей и серверов","726422","207","242140"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5123804","148","1707934"
"2994302052304582332","веб-разработка","6051418","279","2017139"
"-2038546902307346515","создание мобильных систем","9404085","148","4702042"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","703739","71","234579"
"2469142237839591980","организацию антивирусной защиты","1207271","336","402423"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9716078","190","4858039"
"-3680269178049521279","организация систем видеонаблюдения","3123694","364","1561847"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7433737","224","2477912"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3885965","55","1295321"
"251320525167778322","телефония","5250833","313","2625416"
"-4590959470529102714","создание виртуального офиса","3765278","49","1882639"
"-6289304117607109823","организация резервного копирования","812969","153","270989"
"2965058785176708706","администрирование сетей и серверов","7304784","158","2434928"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4524610","335","2262305"
"2994302052304582332","веб-разработка","9917478","177","3305826"
"-2038546902307346515","создание мобильных систем","8442253","137","2814084"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6591818","250","2197272"
"2469142237839591980","организацию антивирусной защиты","421156","130","210578"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2831593","189","1415796"
"-3680269178049521279","организация систем видеонаблюдения","3338962","18","1669481"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4016814","63","1338938"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9410266","269","3136755"
"251320525167778322","телефония","6359140","311","3179570"
"-4590959470529102714","создание виртуального офиса","8775855","271","4387927"
"-6289304117607109823","организация резервного копирования","8312300","108","2770766"
"2965058785176708706","администрирование сетей и серверов","4984898","50","2492449"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8275547","289","2758515"
"2994302052304582332","веб-разработка","8592060","107","2864020"
"-2038546902307346515","создание мобильных систем","6127155","16","3063577"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3771916","51","1257305"
"2469142237839591980","организацию антивирусной защиты","9946510","232","4973255"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8904162","274","2968054"
"-3680269178049521279","организация систем видеонаблюдения","2695024","171","898341"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5849622","244","1949874"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9897867","277","3299289"
"251320525167778322","телефония","3423291","170","1141097"
"-4590959470529102714","создание виртуального офиса","1070421","251","356807"
"-6289304117607109823","организация резервного копирования","5473893","124","1824631"
"2965058785176708706","администрирование сетей и серверов","6133917","137","3066958"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2609606","357","1304803"
"2994302052304582332","веб-разработка","4973814","25","2486907"
"-2038546902307346515","создание мобильных систем","1011970","224","337323"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1411363","41","705681"
"2469142237839591980","организацию антивирусной защиты","8410057","303","4205028"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5365900","170","1788633"
"-3680269178049521279","организация систем видеонаблюдения","9731278","185","4865639"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9183547","356","4591773"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2445443","88","1222721"
"251320525167778322","телефония","8775836","97","2925278"
"-4590959470529102714","создание виртуального офиса","4242403","127","1414134"
"-6289304117607109823","организация резервного копирования","8928220","119","4464110"
"2965058785176708706","администрирование сетей и серверов","7771277","113","3885638"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7444018","332","2481339"
"2994302052304582332","веб-разработка","8050313","359","4025156"
"-2038546902307346515","создание мобильных систем","8922115","276","4461057"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9364780","168","3121593"
"2469142237839591980","организацию антивирусной защиты","2217510","223","1108755"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9012114","230","3004038"
"-3680269178049521279","организация систем видеонаблюдения","8854181","96","2951393"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4055511","272","2027755"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7533729","235","3766864"
"251320525167778322","телефония","7680627","51","2560209"
"-4590959470529102714","создание виртуального офиса","5768708","210","1922902"
"-6289304117607109823","организация резервного копирования","7776895","135","3888447"
"2965058785176708706","администрирование сетей и серверов","3159929","244","1579964"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5186303","58","2593151"
"2994302052304582332","веб-разработка","3217949","153","1608974"
"-2038546902307346515","создание мобильных систем","8903295","266","2967765"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5276216","144","1758738"
"2469142237839591980","организацию антивирусной защиты","6160833","249","2053611"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8203582","54","4101791"
"-3680269178049521279","организация систем видеонаблюдения","1144321","254","381440"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4861147","84","1620382"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2369782","95","789927"
"251320525167778322","телефония","5432532","309","1810844"
"-4590959470529102714","создание виртуального офиса","9955915","362","4977957"
"-6289304117607109823","организация резервного копирования","8793270","250","4396635"
"2965058785176708706","администрирование сетей и серверов","3882820","15","1941410"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9879074","109","3293024"
"2994302052304582332","веб-разработка","7226404","205","3613202"
"-2038546902307346515","создание мобильных систем","6152117","272","3076058"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3222075","261","1074025"
"2469142237839591980","организацию антивирусной защиты","6726606","155","2242202"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5872839","101","2936419"
"-3680269178049521279","организация систем видеонаблюдения","8739389","293","2913129"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1313575","241","656787"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4642613","218","1547537"
"251320525167778322","телефония","5537507","151","2768753"
"-4590959470529102714","создание виртуального офиса","1135120","298","567560"
"-6289304117607109823","организация резервного копирования","9591375","201","3197125"
"2965058785176708706","администрирование сетей и серверов","6726015","209","2242005"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6208972","111","3104486"
"2994302052304582332","веб-разработка","6210544","242","2070181"
"-2038546902307346515","создание мобильных систем","3533197","239","1766598"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7563213","158","2521071"
"2469142237839591980","организацию антивирусной защиты","1366722","313","683361"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1434299","123","478099"
"-3680269178049521279","организация систем видеонаблюдения","9571146","132","3190382"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9420879","49","4710439"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6415771","130","3207885"
"251320525167778322","телефония","1497492","321","748746"
"-4590959470529102714","создание виртуального офиса","5242389","262","1747463"
"-6289304117607109823","организация резервного копирования","1423698","21","474566"
"2965058785176708706","администрирование сетей и серверов","4364304","326","2182152"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5900994","256","2950497"
"2994302052304582332","веб-разработка","8754944","114","2918314"
"-2038546902307346515","создание мобильных систем","8010390","162","2670130"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","708161","221","236053"
"2469142237839591980","организацию антивирусной защиты","8627826","23","4313913"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5141400","257","2570700"
"-3680269178049521279","организация систем видеонаблюдения","9364926","140","3121642"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","671430","231","335715"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3823544","14","1911772"
"251320525167778322","телефония","6593631","360","3296815"
"-4590959470529102714","создание виртуального офиса","5631969","28","1877323"
"-6289304117607109823","организация резервного копирования","5007699","179","2503849"
"2965058785176708706","администрирование сетей и серверов","6878931","193","3439465"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2363783","47","787927"
"2994302052304582332","веб-разработка","146173","15","48724"
"-2038546902307346515","создание мобильных систем","567526","177","283763"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1676654","278","838327"
"2469142237839591980","организацию антивирусной защиты","3361069","109","1120356"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9868363","21","3289454"
"-3680269178049521279","организация систем видеонаблюдения","833616","294","416808"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3986946","179","1993473"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5263663","53","1754554"
"251320525167778322","телефония","7167853","250","2389284"
"-4590959470529102714","создание виртуального офиса","4552766","87","2276383"
"-6289304117607109823","организация резервного копирования","209817","252","104908"
"2965058785176708706","администрирование сетей и серверов","191915","352","95957"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4500740","143","1500246"
"2994302052304582332","веб-разработка","848836","355","282945"
"-2038546902307346515","создание мобильных систем","6522157","117","2174052"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2900054","279","966684"
"2469142237839591980","организацию антивирусной защиты","3414079","276","1707039"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8824645","77","4412322"
"-3680269178049521279","организация систем видеонаблюдения","423055","95","211527"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9262006","63","3087335"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1278573","252","426191"
"251320525167778322","телефония","3901185","185","1950592"
"-4590959470529102714","создание виртуального офиса","790500","29","263500"
"-6289304117607109823","организация резервного копирования","2425501","240","808500"
"2965058785176708706","администрирование сетей и серверов","6772947","45","2257649"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6230427","163","2076809"
"2994302052304582332","веб-разработка","8691466","154","4345733"
"-2038546902307346515","создание мобильных систем","6444354","91","3222177"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7945401","170","2648467"
"2469142237839591980","организацию антивирусной защиты","3059077","165","1529538"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9311288","333","4655644"
"-3680269178049521279","организация систем видеонаблюдения","6043709","242","3021854"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4564895","38","1521631"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1850282","301","925141"
"251320525167778322","телефония","1944259","343","648086"
"-4590959470529102714","создание виртуального офиса","6612703","310","2204234"
"-6289304117607109823","организация резервного копирования","6473134","179","3236567"
"2965058785176708706","администрирование сетей и серверов","8829656","338","4414828"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2177629","111","725876"
"2994302052304582332","веб-разработка","3590924","144","1196974"
"-2038546902307346515","создание мобильных систем","1125673","338","375224"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2703561","170","1351780"
"2469142237839591980","организацию антивирусной защиты","4724535","93","1574845"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6174230","137","2058076"
"-3680269178049521279","организация систем видеонаблюдения","9386945","184","3128981"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4889740","73","2444870"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4779239","170","1593079"
"251320525167778322","телефония","4573303","89","2286651"
"-4590959470529102714","создание виртуального офиса","7364327","66","2454775"
"-6289304117607109823","организация резервного копирования","6366581","335","3183290"
"2965058785176708706","администрирование сетей и серверов","4752261","16","1584087"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1756907","265","878453"
"2994302052304582332","веб-разработка","8861437","232","4430718"
"-2038546902307346515","создание мобильных систем","9362749","309","4681374"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7488944","147","3744472"
"2469142237839591980","организацию антивирусной защиты","5127239","153","2563619"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7770662","81","2590220"
"-3680269178049521279","организация систем видеонаблюдения","7087351","318","2362450"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","789230","92","263076"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2831290","120","943763"
"251320525167778322","телефония","8107036","87","4053518"
"-4590959470529102714","создание виртуального офиса","8396657","163","2798885"
"-6289304117607109823","организация резервного копирования","8545040","297","2848346"
"2965058785176708706","администрирование сетей и серверов","3337598","109","1668799"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1252640","240","417546"
"2994302052304582332","веб-разработка","3547395","352","1773697"
"-2038546902307346515","создание мобильных систем","4004595","18","2002297"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6159579","64","3079789"
"2469142237839591980","организацию антивирусной защиты","4717803","325","2358901"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9629431","226","3209810"
"-3680269178049521279","организация систем видеонаблюдения","5891907","159","2945953"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8112441","334","4056220"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7739683","133","3869841"
"251320525167778322","телефония","1917524","187","958762"
"-4590959470529102714","создание виртуального офиса","9049658","352","4524829"
"-6289304117607109823","организация резервного копирования","7398239","223","3699119"
"2965058785176708706","администрирование сетей и серверов","5466346","18","2733173"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5802761","324","2901380"
"2994302052304582332","веб-разработка","8517222","344","2839074"
"-2038546902307346515","создание мобильных систем","1805293","16","902646"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2176945","278","1088472"
"2469142237839591980","организацию антивирусной защиты","6158451","256","2052817"
