"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","веб-разработка","9131025","122","3043675"
"1","создание мобильных систем","6564786","184","3282393"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2848350","280","1424175"
"1","организацию антивирусной защиты","7897935","356","3948967"
"1","решения касающиеся сетевой безопасности и отражения угроз","5605298","22","2802649"
"1","организация систем видеонаблюдения","755254","338","377627"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8854520","344","4427260"
"1","создание и поддержка интеллектуальных медиасистем","8162367","98","4081183"
"1","телефония","7945771","36","2648590"
"1","создание виртуального офиса","2025339","223","1012669"
"1","организация резервного копирования","4501679","284","2250839"
"1","администрирование сетей и серверов","3092928","335","1030976"
"1","техническая поддержка рабочих станций и ИТ сервисов","4246608","256","2123304"
"1","веб-разработка","4205224","199","2102612"
"1","создание мобильных систем","5271013","30","1757004"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9464193","111","4732096"
"1","организацию антивирусной защиты","7812665","266","3906332"
"1","решения касающиеся сетевой безопасности и отражения угроз","2894038","250","1447019"
"1","организация систем видеонаблюдения","4105474","276","2052737"
"1","построение и обслуживание структурированных кабельных систем (СКС)","362858","130","181429"
"1","создание и поддержка интеллектуальных медиасистем","8166831","250","2722277"
"1","телефония","2964991","347","1482495"
"1","создание виртуального офиса","2160346","238","1080173"
"1","организация резервного копирования","7006608","361","3503304"
"1","администрирование сетей и серверов","1205350","97","401783"
"1","техническая поддержка рабочих станций и ИТ сервисов","7678180","183","3839090"
"1","веб-разработка","5672075","349","1890691"
"1","создание мобильных систем","126484","29","63242"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7261770","183","3630885"
"1","организацию антивирусной защиты","9330170","107","3110056"
"1","решения касающиеся сетевой безопасности и отражения угроз","552771","282","276385"
"1","организация систем видеонаблюдения","4522233","353","1507411"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7056050","102","3528025"
"1","создание и поддержка интеллектуальных медиасистем","2936627","91","1468313"
"1","телефония","6599614","265","3299807"
"1","создание виртуального офиса","2758049","23","919349"
"1","организация резервного копирования","8635314","291","2878438"
"1","администрирование сетей и серверов","9017637","336","3005879"
"1","техническая поддержка рабочих станций и ИТ сервисов","5783308","107","2891654"
"1","веб-разработка","7282627","123","3641313"
"1","создание мобильных систем","7239148","36","2413049"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6321273","111","3160636"
"1","организацию антивирусной защиты","6138417","167","3069208"
"1","решения касающиеся сетевой безопасности и отражения угроз","8280906","302","2760302"
"1","организация систем видеонаблюдения","8037062","44","4018531"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3236306","220","1618153"
"1","создание и поддержка интеллектуальных медиасистем","6813862","208","2271287"
"1","телефония","6732301","120","3366150"
"1","создание виртуального офиса","8577687","295","4288843"
"1","организация резервного копирования","7232503","324","3616251"
"1","администрирование сетей и серверов","6884638","31","2294879"
"1","техническая поддержка рабочих станций и ИТ сервисов","8137926","215","4068963"
"1","веб-разработка","2225978","49","1112989"
"1","создание мобильных систем","4029535","123","2014767"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1064931","191","532465"
"1","организацию антивирусной защиты","1868370","351","934185"
"1","решения касающиеся сетевой безопасности и отражения угроз","3257349","93","1085783"
"1","организация систем видеонаблюдения","5986552","304","2993276"
"1","построение и обслуживание структурированных кабельных систем (СКС)","766942","288","255647"
"1","создание и поддержка интеллектуальных медиасистем","4839172","110","2419586"
"1","телефония","1241012","168","413670"
"1","создание виртуального офиса","9993684","226","4996842"
"1","организация резервного копирования","6618325","245","3309162"
"1","администрирование сетей и серверов","1116294","221","372098"
"1","техническая поддержка рабочих станций и ИТ сервисов","530174","328","176724"
"1","веб-разработка","7425617","327","2475205"
"1","создание мобильных систем","7861998","292","2620666"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5010541","354","1670180"
"1","организацию антивирусной защиты","3247849","160","1082616"
"1","решения касающиеся сетевой безопасности и отражения угроз","5801155","65","2900577"
"1","организация систем видеонаблюдения","8516434","108","2838811"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6496023","181","3248011"
"1","создание и поддержка интеллектуальных медиасистем","1326010","169","442003"
"1","телефония","9755040","249","3251680"
"1","создание виртуального офиса","2076077","222","692025"
"1","организация резервного копирования","1610020","289","536673"
"1","администрирование сетей и серверов","3381444","186","1127148"
"1","техническая поддержка рабочих станций и ИТ сервисов","8735496","231","2911832"
"1","веб-разработка","7396018","198","2465339"
"1","создание мобильных систем","4930510","276","1643503"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","218338","18","109169"
"1","организацию антивирусной защиты","8345839","332","2781946"
"1","решения касающиеся сетевой безопасности и отражения угроз","4933756","36","1644585"
"1","организация систем видеонаблюдения","1575559","361","525186"
"1","построение и обслуживание структурированных кабельных систем (СКС)","353920","349","176960"
"1","создание и поддержка интеллектуальных медиасистем","5695369","187","1898456"
"1","телефония","3749006","247","1874503"
"1","создание виртуального офиса","8697390","53","2899130"
"1","организация резервного копирования","7055282","253","2351760"
"1","администрирование сетей и серверов","8221649","53","2740549"
"1","техническая поддержка рабочих станций и ИТ сервисов","7154460","338","3577230"
"1","веб-разработка","7132877","211","3566438"
"1","создание мобильных систем","9565672","45","4782836"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","493653","137","246826"
"1","организацию антивирусной защиты","945859","202","315286"
"1","решения касающиеся сетевой безопасности и отражения угроз","4761489","308","2380744"
"1","организация систем видеонаблюдения","6098490","192","2032830"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5936705","169","1978901"
"1","создание и поддержка интеллектуальных медиасистем","7031251","314","3515625"
"1","телефония","4644807","62","2322403"
"1","создание виртуального офиса","1466685","202","733342"
"1","организация резервного копирования","446950","35","223475"
"1","администрирование сетей и серверов","3783661","82","1891830"
"1","техническая поддержка рабочих станций и ИТ сервисов","2425584","242","1212792"
"1","веб-разработка","7121528","137","3560764"
"1","создание мобильных систем","4421255","326","1473751"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2549447","362","1274723"
"1","организацию антивирусной защиты","7210945","22","3605472"
"1","решения касающиеся сетевой безопасности и отражения угроз","5173968","344","2586984"
"1","организация систем видеонаблюдения","1446912","282","482304"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1011180","277","505590"
"1","создание и поддержка интеллектуальных медиасистем","1976761","227","658920"
"1","телефония","5243902","84","1747967"
"1","создание виртуального офиса","5401364","186","1800454"
"1","организация резервного копирования","1041312","308","520656"
"1","администрирование сетей и серверов","2134335","296","1067167"
"1","техническая поддержка рабочих станций и ИТ сервисов","6545251","260","2181750"
"1","веб-разработка","9316849","282","4658424"
"1","создание мобильных систем","1961729","59","653909"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6111768","15","3055884"
"1","организацию антивирусной защиты","768882","290","384441"
"1","решения касающиеся сетевой безопасности и отражения угроз","7051266","86","2350422"
"1","организация систем видеонаблюдения","4755786","25","1585262"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2309122","236","1154561"
"1","создание и поддержка интеллектуальных медиасистем","4218411","262","1406137"
"1","телефония","3423953","111","1711976"
"1","создание виртуального офиса","1685617","248","842808"
"1","организация резервного копирования","7612432","46","3806216"
"1","администрирование сетей и серверов","9277000","200","3092333"
"1","техническая поддержка рабочих станций и ИТ сервисов","4544631","138","1514877"
"1","веб-разработка","5871216","79","1957072"
"1","создание мобильных систем","2930627","292","976875"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9697776","247","3232592"
"1","организацию антивирусной защиты","9105249","348","3035083"
"1","решения касающиеся сетевой безопасности и отражения угроз","4515265","198","1505088"
"1","организация систем видеонаблюдения","2465185","212","821728"
"1","построение и обслуживание структурированных кабельных систем (СКС)","133802","35","66901"
"1","создание и поддержка интеллектуальных медиасистем","9192992","19","4596496"
"1","телефония","1790562","314","596854"
"1","создание виртуального офиса","9026228","309","4513114"
"1","организация резервного копирования","2090507","235","1045253"
"1","администрирование сетей и серверов","9266510","205","3088836"
"1","техническая поддержка рабочих станций и ИТ сервисов","2760599","107","1380299"
"1","веб-разработка","2937218","210","979072"
"1","создание мобильных систем","7091280","261","3545640"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2237912","242","745970"
"1","организацию антивирусной защиты","2965167","193","988389"
"1","решения касающиеся сетевой безопасности и отражения угроз","3439716","79","1719858"
"1","организация систем видеонаблюдения","1127175","300","375725"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4307692","120","2153846"
"1","создание и поддержка интеллектуальных медиасистем","3429407","139","1714703"
"1","телефония","1053509","89","351169"
"1","создание виртуального офиса","912680","314","304226"
"1","организация резервного копирования","9972384","275","4986192"
"1","администрирование сетей и серверов","2764267","240","1382133"
"1","техническая поддержка рабочих станций и ИТ сервисов","5950841","21","1983613"
"1","веб-разработка","4558657","55","1519552"
"1","создание мобильных систем","4314780","57","1438260"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3816547","325","1908273"
"1","организацию антивирусной защиты","6580183","257","2193394"
"1","решения касающиеся сетевой безопасности и отражения угроз","3374478","276","1687239"
"1","организация систем видеонаблюдения","1943078","331","971539"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3059114","191","1019704"
"1","создание и поддержка интеллектуальных медиасистем","6222165","128","2074055"
"1","телефония","8208488","107","4104244"
"1","создание виртуального офиса","2802824","268","934274"
"1","организация резервного копирования","2148753","309","1074376"
"1","администрирование сетей и серверов","3007934","223","1503967"
"1","техническая поддержка рабочих станций и ИТ сервисов","2786804","171","1393402"
"1","веб-разработка","8435104","203","2811701"
"1","создание мобильных систем","5868386","186","2934193"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1275164","271","425054"
"1","организацию антивирусной защиты","1884068","207","628022"
"1","решения касающиеся сетевой безопасности и отражения угроз","8706905","83","2902301"
"1","организация систем видеонаблюдения","5992955","324","2996477"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9363227","288","3121075"
"1","создание и поддержка интеллектуальных медиасистем","6384015","329","2128005"
"1","телефония","7355532","135","2451844"
"1","создание виртуального офиса","6405992","335","3202996"
"1","организация резервного копирования","2227666","52","742555"
"1","администрирование сетей и серверов","3570829","165","1190276"
"1","техническая поддержка рабочих станций и ИТ сервисов","9948780","346","4974390"
"1","веб-разработка","2602920","44","1301460"
"1","создание мобильных систем","2488600","134","1244300"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7023967","151","3511983"
"1","организацию антивирусной защиты","5706020","215","2853010"
"1","решения касающиеся сетевой безопасности и отражения угроз","2588964","209","1294482"
"1","организация систем видеонаблюдения","8250414","166","2750138"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5367499","14","1789166"
"1","создание и поддержка интеллектуальных медиасистем","464477","241","232238"
"1","телефония","4102521","164","1367507"
"1","создание виртуального офиса","6800783","177","2266927"
"1","организация резервного копирования","8256323","329","2752107"
"1","администрирование сетей и серверов","8854372","310","4427186"
"1","техническая поддержка рабочих станций и ИТ сервисов","2544336","254","848112"
"1","веб-разработка","5803783","163","2901891"
"1","создание мобильных систем","4579824","266","2289912"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8898883","138","2966294"
"1","организацию антивирусной защиты","9942108","36","4971054"
"1","решения касающиеся сетевой безопасности и отражения угроз","4681595","283","1560531"
"1","организация систем видеонаблюдения","3790011","47","1895005"
"1","построение и обслуживание структурированных кабельных систем (СКС)","771148","60","385574"
"1","создание и поддержка интеллектуальных медиасистем","3554096","346","1184698"
"1","телефония","2491942","186","830647"
"1","создание виртуального офиса","7022775","235","3511387"
"1","организация резервного копирования","7939253","348","3969626"
"1","администрирование сетей и серверов","6340154","346","2113384"
"1","техническая поддержка рабочих станций и ИТ сервисов","913284","259","456642"
"1","веб-разработка","8225839","196","2741946"
"1","создание мобильных систем","5072412","30","1690804"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","731648","334","243882"
"1","организацию антивирусной защиты","9264326","345","4632163"
"1","решения касающиеся сетевой безопасности и отражения угроз","2672328","338","890776"
"1","организация систем видеонаблюдения","3616396","153","1808198"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7262293","178","2420764"
"1","создание и поддержка интеллектуальных медиасистем","8388678","335","2796226"
"1","телефония","261394","323","130697"
"1","создание виртуального офиса","1214072","179","607036"
"1","организация резервного копирования","3899576","108","1299858"
"1","администрирование сетей и серверов","4058805","300","1352935"
"1","техническая поддержка рабочих станций и ИТ сервисов","4425296","340","2212648"
"1","веб-разработка","5016996","215","1672332"
"1","создание мобильных систем","338762","279","169381"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6660080","310","2220026"
"1","организацию антивирусной защиты","3509921","260","1169973"
"1","решения касающиеся сетевой безопасности и отражения угроз","151075","360","75537"
"1","организация систем видеонаблюдения","1437962","54","479320"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9310385","163","3103461"
"1","создание и поддержка интеллектуальных медиасистем","1292523","241","646261"
"1","телефония","2959834","252","1479917"
"1","создание виртуального офиса","4196078","268","2098039"
"1","организация резервного копирования","826946","157","275648"
"1","администрирование сетей и серверов","8034404","100","2678134"
"1","техническая поддержка рабочих станций и ИТ сервисов","8875044","346","2958348"
"1","веб-разработка","7657856","197","3828928"
"1","создание мобильных систем","5387148","52","1795716"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1499996","182","749998"
"1","организацию антивирусной защиты","258927","59","86309"
"1","решения касающиеся сетевой безопасности и отражения угроз","5526003","146","1842001"
"1","организация систем видеонаблюдения","1044365","197","348121"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9372362","137","3124120"
"1","создание и поддержка интеллектуальных медиасистем","6724867","52","3362433"
"1","телефония","6818752","315","2272917"
"1","создание виртуального офиса","1192008","352","397336"
"1","организация резервного копирования","9879185","127","3293061"
"1","администрирование сетей и серверов","8089987","193","4044993"
"1","техническая поддержка рабочих станций и ИТ сервисов","9943137","319","3314379"
"1","веб-разработка","9817975","270","3272658"
"1","создание мобильных систем","2167054","326","1083527"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7943436","108","3971718"
"1","организацию антивирусной защиты","9704266","31","4852133"
"1","решения касающиеся сетевой безопасности и отражения угроз","8495547","284","4247773"
"1","организация систем видеонаблюдения","5170529","51","2585264"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6931578","159","3465789"
"1","создание и поддержка интеллектуальных медиасистем","6236607","90","2078869"
"1","телефония","3712276","139","1856138"
"1","создание виртуального офиса","9314838","100","3104946"
"1","организация резервного копирования","6923146","59","3461573"
"1","администрирование сетей и серверов","348917","171","174458"
"1","техническая поддержка рабочих станций и ИТ сервисов","3959788","148","1319929"
"1","веб-разработка","196143","363","98071"
"1","создание мобильных систем","3166906","89","1583453"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","683497","345","341748"
"1","организацию антивирусной защиты","9491885","18","3163961"
"1","решения касающиеся сетевой безопасности и отражения угроз","1875727","113","937863"
"1","организация систем видеонаблюдения","3190189","211","1595094"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6303607","224","2101202"
"1","создание и поддержка интеллектуальных медиасистем","718803","274","359401"
"1","телефония","1636582","75","818291"
"1","создание виртуального офиса","4227210","189","1409070"
"1","организация резервного копирования","854585","234","427292"
"1","администрирование сетей и серверов","8104988","250","4052494"
"1","техническая поддержка рабочих станций и ИТ сервисов","2286676","359","1143338"
"1","веб-разработка","5506628","130","2753314"
"1","создание мобильных систем","480220","208","240110"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4871132","185","1623710"
"1","организацию антивирусной защиты","9737404","174","4868702"
"1","решения касающиеся сетевой безопасности и отражения угроз","7853237","88","2617745"
"1","организация систем видеонаблюдения","9175520","107","3058506"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8930445","65","4465222"
"1","создание и поддержка интеллектуальных медиасистем","1111879","324","555939"
"1","телефония","8232451","51","2744150"
"1","создание виртуального офиса","8384684","209","2794894"
"1","организация резервного копирования","2867748","334","955916"
"1","администрирование сетей и серверов","2770449","304","1385224"
"1","техническая поддержка рабочих станций и ИТ сервисов","9989476","191","4994738"
"1","веб-разработка","8423531","242","2807843"
"1","создание мобильных систем","8317471","15","4158735"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7741428","246","2580476"
"1","организацию антивирусной защиты","7800318","23","2600106"
"1","решения касающиеся сетевой безопасности и отражения угроз","3663495","82","1221165"
"1","организация систем видеонаблюдения","6875450","164","2291816"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9197359","134","4598679"
"1","создание и поддержка интеллектуальных медиасистем","2092263","354","697421"
"1","телефония","348416","73","116138"
"1","создание виртуального офиса","6658465","331","3329232"
"1","организация резервного копирования","5097554","133","1699184"
"1","администрирование сетей и серверов","3991051","132","1995525"
"1","техническая поддержка рабочих станций и ИТ сервисов","7261353","20","3630676"
"1","веб-разработка","2860287","83","1430143"
"1","создание мобильных систем","9320073","358","3106691"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9697228","117","4848614"
"1","организацию антивирусной защиты","741056","39","370528"
"1","решения касающиеся сетевой безопасности и отражения угроз","5133748","294","2566874"
"1","организация систем видеонаблюдения","1563586","273","781793"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7200708","331","3600354"
"1","создание и поддержка интеллектуальных медиасистем","2993128","146","997709"
"1","телефония","4580294","287","2290147"
"1","создание виртуального офиса","7517725","361","2505908"
"1","организация резервного копирования","1912550","204","637516"
"1","администрирование сетей и серверов","870021","15","435010"
"1","техническая поддержка рабочих станций и ИТ сервисов","752303","270","376151"
"1","веб-разработка","7814672","164","3907336"
"1","создание мобильных систем","9388706","45","3129568"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4718547","173","1572849"
"1","организацию антивирусной защиты","7973748","243","3986874"
"1","решения касающиеся сетевой безопасности и отражения угроз","1669748","253","556582"
"1","организация систем видеонаблюдения","7612039","147","3806019"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2733730","52","1366865"
"1","создание и поддержка интеллектуальных медиасистем","7519701","292","2506567"
"1","телефония","6476047","176","2158682"
"1","создание виртуального офиса","9089666","211","3029888"
"1","организация резервного копирования","3806002","325","1903001"
"1","администрирование сетей и серверов","1229920","322","614960"
"1","техническая поддержка рабочих станций и ИТ сервисов","4303230","133","1434410"
"1","веб-разработка","9720325","192","3240108"
"1","создание мобильных систем","9992424","265","3330808"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6051168","307","3025584"
"1","организацию антивирусной защиты","2768639","151","1384319"
"1","решения касающиеся сетевой безопасности и отражения угроз","9342371","136","3114123"
"1","организация систем видеонаблюдения","4668938","248","2334469"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9423827","306","3141275"
"1","создание и поддержка интеллектуальных медиасистем","5651033","70","1883677"
"1","телефония","4093592","115","2046796"
"1","создание виртуального офиса","1255933","158","627966"
"1","организация резервного копирования","866842","308","433421"
"1","администрирование сетей и серверов","4224264","264","1408088"
"1","техническая поддержка рабочих станций и ИТ сервисов","2482246","351","827415"
"1","веб-разработка","5968824","364","2984412"
"1","создание мобильных систем","6564041","260","3282020"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8834345","125","4417172"
"1","организацию антивирусной защиты","3780858","78","1890429"
"1","решения касающиеся сетевой безопасности и отражения угроз","9167204","93","3055734"
"1","организация систем видеонаблюдения","3032798","28","1010932"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5370622","352","1790207"
"1","создание и поддержка интеллектуальных медиасистем","7072172","51","2357390"
"1","телефония","7113490","270","2371163"
"1","создание виртуального офиса","9702286","204","3234095"
"1","организация резервного копирования","5566078","159","1855359"
"1","администрирование сетей и серверов","7553605","138","3776802"
"1","техническая поддержка рабочих станций и ИТ сервисов","9363385","17","3121128"
"1","веб-разработка","9260859","75","4630429"
"1","создание мобильных систем","667516","345","333758"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6309691","340","3154845"
"1","организацию антивирусной защиты","353314","249","176657"
"1","решения касающиеся сетевой безопасности и отражения угроз","7919699","209","3959849"
"1","организация систем видеонаблюдения","9851544","86","3283848"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8887252","337","4443626"
"1","создание и поддержка интеллектуальных медиасистем","8611824","122","2870608"
"1","телефония","9578859","209","4789429"
"1","создание виртуального офиса","4007673","83","2003836"
"1","организация резервного копирования","151502","317","75751"
"1","администрирование сетей и серверов","6239989","43","3119994"
"1","техническая поддержка рабочих станций и ИТ сервисов","3957738","242","1319246"
"1","веб-разработка","8394258","172","2798086"
"1","создание мобильных систем","150371","48","75185"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8993841","106","4496920"
"1","организацию антивирусной защиты","2473562","247","824520"
"1","решения касающиеся сетевой безопасности и отражения угроз","6390351","336","3195175"
"1","организация систем видеонаблюдения","2169088","111","723029"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9943178","82","4971589"
"1","создание и поддержка интеллектуальных медиасистем","2563986","28","854662"
"1","телефония","6777077","83","2259025"
"1","создание виртуального офиса","9392529","77","3130843"
"1","организация резервного копирования","6598848","327","3299424"
"1","администрирование сетей и серверов","1814084","217","907042"
"1","техническая поддержка рабочих станций и ИТ сервисов","2184678","17","1092339"
"1","веб-разработка","7560479","25","2520159"
"1","создание мобильных систем","6664248","147","3332124"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2277667","196","759222"
"1","организацию антивирусной защиты","9271299","131","3090433"
"1","решения касающиеся сетевой безопасности и отражения угроз","5608644","47","2804322"
"1","организация систем видеонаблюдения","9866612","328","4933306"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2568783","322","1284391"
"1","создание и поддержка интеллектуальных медиасистем","2102669","93","1051334"
"1","телефония","6204167","141","3102083"
"1","создание виртуального офиса","2411715","259","803905"
"1","организация резервного копирования","4317567","329","2158783"
"1","администрирование сетей и серверов","4020420","27","2010210"
"1","техническая поддержка рабочих станций и ИТ сервисов","7867512","52","3933756"
"1","веб-разработка","3553045","350","1184348"
"1","создание мобильных систем","6589769","121","3294884"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2806096","16","935365"
"1","организацию антивирусной защиты","971657","96","485828"
"1","решения касающиеся сетевой безопасности и отражения угроз","906055","330","302018"
"1","организация систем видеонаблюдения","6895888","327","3447944"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1921822","291","640607"
"1","создание и поддержка интеллектуальных медиасистем","7486022","350","3743011"
"1","телефония","2560157","361","853385"
"1","создание виртуального офиса","1408971","313","704485"
"1","организация резервного копирования","2130882","245","710294"
"1","администрирование сетей и серверов","559219","201","279609"
"1","техническая поддержка рабочих станций и ИТ сервисов","4776589","139","2388294"
"1","веб-разработка","6005262","289","3002631"
"1","создание мобильных систем","7778011","102","3889005"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5162305","59","1720768"
"1","организацию антивирусной защиты","5073560","73","1691186"
"1","решения касающиеся сетевой безопасности и отражения угроз","3393944","311","1131314"
"1","организация систем видеонаблюдения","6507540","356","3253770"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8452365","65","4226182"
"1","создание и поддержка интеллектуальных медиасистем","8544084","170","4272042"
"1","телефония","9997688","169","3332562"
"1","создание виртуального офиса","362598","292","120866"
"1","организация резервного копирования","7715573","291","2571857"
"1","администрирование сетей и серверов","3248036","135","1082678"
"1","техническая поддержка рабочих станций и ИТ сервисов","3490460","133","1163486"
"1","веб-разработка","7396027","141","2465342"
"1","создание мобильных систем","795480","157","397740"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1655177","27","551725"
"1","организацию антивирусной защиты","9629815","94","4814907"
"1","решения касающиеся сетевой безопасности и отражения угроз","3763917","264","1254639"
"1","организация систем видеонаблюдения","5708905","343","1902968"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3891761","103","1945880"
"1","создание и поддержка интеллектуальных медиасистем","6315822","63","2105274"
"1","телефония","8949933","21","2983311"
