"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4737010","254","1579003"
"1","организацию антивирусной защиты","7876055","245","3938027"
"1","решения касающиеся сетевой безопасности и отражения угроз","6356383","305","3178191"
"1","организация систем видеонаблюдения","4229779","282","1409926"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9240576","185","4620288"
"1","создание и поддержка интеллектуальных медиасистем","7379855","127","3689927"
"1","телефония","5812041","131","2906020"
"1","создание виртуального офиса","1426331","115","713165"
"1","организация резервного копирования","8234090","82","2744696"
"1","администрирование сетей и серверов","2831901","233","943967"
"1","техническая поддержка рабочих станций и ИТ сервисов","2512659","54","837553"
"1","веб-разработка","4361293","128","1453764"
"1","создание мобильных систем","3584499","169","1194833"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4418779","267","1472926"
"1","организацию антивирусной защиты","6812872","173","3406436"
"1","решения касающиеся сетевой безопасности и отражения угроз","3557459","147","1778729"
"1","организация систем видеонаблюдения","763621","359","381810"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3218062","131","1609031"
"1","создание и поддержка интеллектуальных медиасистем","6751886","130","3375943"
"1","телефония","312873","144","104291"
"1","создание виртуального офиса","9566248","127","4783124"
"1","организация резервного копирования","2266647","175","755549"
"1","администрирование сетей и серверов","3570003","142","1785001"
"1","техническая поддержка рабочих станций и ИТ сервисов","1668796","132","556265"
"1","веб-разработка","3132378","58","1566189"
"1","создание мобильных систем","6570344","166","3285172"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1799254","356","599751"
"1","организацию антивирусной защиты","7904109","105","2634703"
"1","решения касающиеся сетевой безопасности и отражения угроз","3051372","312","1525686"
"1","организация систем видеонаблюдения","3993044","17","1996522"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8345966","267","2781988"
"1","создание и поддержка интеллектуальных медиасистем","6201364","291","2067121"
"1","телефония","6978937","47","2326312"
"1","создание виртуального офиса","8248414","80","2749471"
"1","организация резервного копирования","5503579","42","1834526"
"1","администрирование сетей и серверов","7953730","65","2651243"
"1","техническая поддержка рабочих станций и ИТ сервисов","1077764","101","359254"
"1","веб-разработка","2375059","203","1187529"
"1","создание мобильных систем","9227655","203","4613827"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7850079","268","3925039"
"1","организацию антивирусной защиты","1478061","132","739030"
"1","решения касающиеся сетевой безопасности и отражения угроз","1555956","249","518652"
"1","организация систем видеонаблюдения","1849369","279","616456"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7384497","306","3692248"
"1","создание и поддержка интеллектуальных медиасистем","3038895","55","1012965"
"1","телефония","6435180","212","2145060"
"1","создание виртуального офиса","3427606","29","1713803"
"1","организация резервного копирования","7199486","303","2399828"
"1","администрирование сетей и серверов","5095321","45","1698440"
"1","техническая поддержка рабочих станций и ИТ сервисов","5052704","47","1684234"
"1","веб-разработка","9640116","358","3213372"
"1","создание мобильных систем","6837353","121","3418676"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2424615","364","1212307"
"1","организацию антивирусной защиты","3024868","324","1008289"
"1","решения касающиеся сетевой безопасности и отражения угроз","7678972","228","2559657"
"1","организация систем видеонаблюдения","6630680","229","3315340"
"1","построение и обслуживание структурированных кабельных систем (СКС)","885884","126","295294"
"1","создание и поддержка интеллектуальных медиасистем","3691914","285","1845957"
"1","телефония","2306459","193","768819"
"1","создание виртуального офиса","858710","197","286236"
"1","организация резервного копирования","2744350","90","1372175"
"1","администрирование сетей и серверов","2442901","153","814300"
"1","техническая поддержка рабочих станций и ИТ сервисов","3936389","336","1312129"
"1","веб-разработка","5379444","135","2689722"
"1","создание мобильных систем","2839502","278","1419751"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6401580","316","2133860"
"1","организацию антивирусной защиты","8691591","324","4345795"
"1","решения касающиеся сетевой безопасности и отражения угроз","7976459","305","2658819"
"1","организация систем видеонаблюдения","815427","199","271809"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7004970","71","2334990"
"1","создание и поддержка интеллектуальных медиасистем","5323528","118","1774509"
"1","телефония","1986013","151","662004"
"1","создание виртуального офиса","3308290","195","1102763"
"1","организация резервного копирования","6830417","168","3415208"
"1","администрирование сетей и серверов","7769274","336","2589758"
"1","техническая поддержка рабочих станций и ИТ сервисов","3424505","28","1141501"
"1","веб-разработка","1563068","203","781534"
"1","создание мобильных систем","9131839","285","4565919"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2642179","166","880726"
"1","организацию антивирусной защиты","3343325","92","1671662"
"1","решения касающиеся сетевой безопасности и отражения угроз","8990884","68","2996961"
"1","организация систем видеонаблюдения","900345","70","300115"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8399171","297","2799723"
"1","создание и поддержка интеллектуальных медиасистем","5932181","64","1977393"
"1","телефония","2319499","131","1159749"
"1","создание виртуального офиса","8964773","57","2988257"
"1","организация резервного копирования","9938177","55","3312725"
"1","администрирование сетей и серверов","413921","111","206960"
"1","техническая поддержка рабочих станций и ИТ сервисов","4511258","181","1503752"
"1","веб-разработка","5485492","312","1828497"
"1","создание мобильных систем","8717366","175","4358683"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1122581","27","374193"
"1","организацию антивирусной защиты","100428","206","33476"
"1","решения касающиеся сетевой безопасности и отражения угроз","5128827","26","2564413"
"1","организация систем видеонаблюдения","8896918","152","4448459"
"1","построение и обслуживание структурированных кабельных систем (СКС)","226139","149","113069"
"1","создание и поддержка интеллектуальных медиасистем","8647333","322","4323666"
"1","телефония","9900098","203","3300032"
"1","создание виртуального офиса","6808982","23","2269660"
"1","организация резервного копирования","4354131","55","1451377"
"1","администрирование сетей и серверов","3097490","111","1548745"
"1","техническая поддержка рабочих станций и ИТ сервисов","6169685","91","2056561"
"1","веб-разработка","8057822","119","4028911"
"1","создание мобильных систем","8832122","77","4416061"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8530398","335","4265199"
"1","организацию антивирусной защиты","2137241","257","712413"
"1","решения касающиеся сетевой безопасности и отражения угроз","8189997","143","2729999"
"1","организация систем видеонаблюдения","8154664","302","4077332"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7302863","199","2434287"
"1","создание и поддержка интеллектуальных медиасистем","1440697","268","480232"
"1","телефония","7758851","144","2586283"
"1","создание виртуального офиса","7985107","326","3992553"
"1","организация резервного копирования","6372699","360","3186349"
"1","администрирование сетей и серверов","965886","322","482943"
"1","техническая поддержка рабочих станций и ИТ сервисов","5924368","168","2962184"
"1","веб-разработка","519409","86","173136"
"1","создание мобильных систем","3238730","202","1079576"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7206877","53","2402292"
"1","организацию антивирусной защиты","3424566","206","1712283"
"1","решения касающиеся сетевой безопасности и отражения угроз","6019163","142","2006387"
"1","организация систем видеонаблюдения","309897","328","103299"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2250954","129","750318"
"1","создание и поддержка интеллектуальных медиасистем","8339037","74","2779679"
"1","телефония","8806222","280","4403111"
"1","создание виртуального офиса","1333704","334","444568"
"1","организация резервного копирования","467402","118","233701"
"1","администрирование сетей и серверов","6601203","268","2200401"
"1","техническая поддержка рабочих станций и ИТ сервисов","9423275","160","3141091"
"1","веб-разработка","9358769","303","3119589"
"1","создание мобильных систем","7948166","192","3974083"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5148957","24","1716319"
"1","организацию антивирусной защиты","1046845","94","523422"
"1","решения касающиеся сетевой безопасности и отражения угроз","5895685","69","2947842"
"1","организация систем видеонаблюдения","6265051","325","3132525"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3824127","211","1274709"
"1","создание и поддержка интеллектуальных медиасистем","7905818","139","2635272"
"1","телефония","4283349","153","1427783"
"1","создание виртуального офиса","7614799","69","2538266"
"1","организация резервного копирования","107076","31","35692"
"1","администрирование сетей и серверов","8943427","252","4471713"
"1","техническая поддержка рабочих станций и ИТ сервисов","8521402","355","2840467"
"1","веб-разработка","1755134","35","877567"
"1","создание мобильных систем","8827243","204","4413621"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3167814","21","1583907"
"1","организацию антивирусной защиты","7999601","34","2666533"
"1","решения касающиеся сетевой безопасности и отражения угроз","4096754","215","1365584"
"1","организация систем видеонаблюдения","2487438","189","829146"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6875171","211","2291723"
"1","создание и поддержка интеллектуальных медиасистем","9031094","335","4515547"
"1","телефония","6383537","138","3191768"
"1","создание виртуального офиса","632656","112","210885"
"1","организация резервного копирования","6461387","230","3230693"
"1","администрирование сетей и серверов","686172","318","343086"
"1","техническая поддержка рабочих станций и ИТ сервисов","1783344","254","891672"
"1","веб-разработка","1968002","165","656000"
"1","создание мобильных систем","5367012","187","1789004"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1782375","279","891187"
"1","организацию антивирусной защиты","7663589","123","3831794"
"1","решения касающиеся сетевой безопасности и отражения угроз","6429905","171","3214952"
"1","организация систем видеонаблюдения","9976041","219","3325347"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5487366","362","2743683"
"1","создание и поддержка интеллектуальных медиасистем","3950651","154","1316883"
"1","телефония","2858160","88","1429080"
"1","создание виртуального офиса","6968526","41","2322842"
"1","организация резервного копирования","9575536","38","4787768"
"1","администрирование сетей и серверов","1987199","46","993599"
"1","техническая поддержка рабочих станций и ИТ сервисов","2154782","97","718260"
"1","веб-разработка","9897858","155","4948929"
"1","создание мобильных систем","3569658","64","1189886"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8599511","87","4299755"
"1","организацию антивирусной защиты","8952020","30","4476010"
"1","решения касающиеся сетевой безопасности и отражения угроз","1801741","64","900870"
"1","организация систем видеонаблюдения","6716786","259","2238928"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6641489","173","3320744"
"1","создание и поддержка интеллектуальных медиасистем","4779853","228","1593284"
"1","телефония","8250808","303","2750269"
"1","создание виртуального офиса","7212859","336","2404286"
"1","организация резервного копирования","2039481","187","1019740"
"1","администрирование сетей и серверов","2993586","19","997862"
"1","техническая поддержка рабочих станций и ИТ сервисов","8501836","135","4250918"
"1","веб-разработка","7258437","221","2419479"
"1","создание мобильных систем","5275109","324","2637554"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6008417","225","3004208"
"1","организацию антивирусной защиты","7573203","266","3786601"
"1","решения касающиеся сетевой безопасности и отражения угроз","913576","158","456788"
"1","организация систем видеонаблюдения","1978731","283","989365"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5515961","333","1838653"
"1","создание и поддержка интеллектуальных медиасистем","9573019","160","3191006"
"1","телефония","7523197","311","2507732"
"1","создание виртуального офиса","3887954","264","1943977"
"1","организация резервного копирования","1803717","330","601239"
"1","администрирование сетей и серверов","5507801","112","2753900"
"1","техническая поддержка рабочих станций и ИТ сервисов","2343641","254","781213"
"1","веб-разработка","9135269","178","3045089"
"1","создание мобильных систем","3875491","224","1937745"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4745738","68","1581912"
"1","организацию антивирусной защиты","9995495","146","4997747"
"1","решения касающиеся сетевой безопасности и отражения угроз","4990500","221","1663500"
"1","организация систем видеонаблюдения","1084623","16","361541"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5103860","54","2551930"
"1","создание и поддержка интеллектуальных медиасистем","3500161","307","1166720"
"1","телефония","682325","299","227441"
"1","создание виртуального офиса","1411984","352","705992"
"1","организация резервного копирования","9731435","34","4865717"
"1","администрирование сетей и серверов","2606827","44","868942"
"1","техническая поддержка рабочих станций и ИТ сервисов","802968","25","267656"
"1","веб-разработка","9490815","352","4745407"
"1","создание мобильных систем","3579855","68","1193285"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3141292","38","1570646"
"1","организацию антивирусной защиты","2346584","355","782194"
"1","решения касающиеся сетевой безопасности и отражения угроз","1657328","217","828664"
"1","организация систем видеонаблюдения","2045427","103","681809"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8755593","38","2918531"
"1","создание и поддержка интеллектуальных медиасистем","976092","336","488046"
"1","телефония","3598143","231","1799071"
"1","создание виртуального офиса","9454776","316","3151592"
"1","организация резервного копирования","8937280","320","4468640"
"1","администрирование сетей и серверов","6291230","79","3145615"
"1","техническая поддержка рабочих станций и ИТ сервисов","8400728","276","2800242"
"1","веб-разработка","2316696","224","1158348"
"1","создание мобильных систем","9467294","359","3155764"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4180947","260","2090473"
"1","организацию антивирусной защиты","2590402","21","1295201"
"1","решения касающиеся сетевой безопасности и отражения угроз","6073471","127","2024490"
"1","организация систем видеонаблюдения","3686621","361","1228873"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5043145","343","2521572"
"1","создание и поддержка интеллектуальных медиасистем","109673","76","54836"
"1","телефония","9918452","198","3306150"
"1","создание виртуального офиса","6003070","128","2001023"
"1","организация резервного копирования","6158991","131","2052997"
"1","администрирование сетей и серверов","7660358","298","2553452"
"1","техническая поддержка рабочих станций и ИТ сервисов","364565","286","182282"
"1","веб-разработка","1598943","309","532981"
"1","создание мобильных систем","583501","256","291750"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4073038","319","2036519"
"1","организацию антивирусной защиты","6792512","233","2264170"
"1","решения касающиеся сетевой безопасности и отражения угроз","6166041","119","2055347"
"1","организация систем видеонаблюдения","5690581","324","1896860"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3122964","118","1040988"
"1","создание и поддержка интеллектуальных медиасистем","7179310","228","2393103"
"1","телефония","4362072","259","2181036"
"1","создание виртуального офиса","1702609","147","851304"
"1","организация резервного копирования","4164731","216","1388243"
"1","администрирование сетей и серверов","3144121","156","1572060"
"1","техническая поддержка рабочих станций и ИТ сервисов","2305399","159","1152699"
"1","веб-разработка","3670812","111","1835406"
"1","создание мобильных систем","3033981","354","1011327"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7566911","280","3783455"
"1","организацию антивирусной защиты","3438584","217","1719292"
"1","решения касающиеся сетевой безопасности и отражения угроз","5646541","301","2823270"
"1","организация систем видеонаблюдения","6433553","64","3216776"
"1","построение и обслуживание структурированных кабельных систем (СКС)","491359","36","245679"
"1","создание и поддержка интеллектуальных медиасистем","2050206","18","683402"
"1","телефония","705965","345","235321"
"1","создание виртуального офиса","7723900","188","3861950"
"1","организация резервного копирования","3233279","123","1616639"
"1","администрирование сетей и серверов","347271","102","173635"
"1","техническая поддержка рабочих станций и ИТ сервисов","7313226","272","3656613"
"1","веб-разработка","1008726","340","504363"
"1","создание мобильных систем","2931504","145","977168"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3516936","347","1172312"
"1","организацию антивирусной защиты","3709188","171","1236396"
"1","решения касающиеся сетевой безопасности и отражения угроз","1177656","349","588828"
"1","организация систем видеонаблюдения","6983690","225","3491845"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6122823","38","2040941"
"1","создание и поддержка интеллектуальных медиасистем","9324004","146","4662002"
"1","телефония","806815","160","403407"
"1","создание виртуального офиса","955089","199","477544"
"1","организация резервного копирования","5244143","119","1748047"
"1","администрирование сетей и серверов","3819309","90","1909654"
"1","техническая поддержка рабочих станций и ИТ сервисов","4261664","40","1420554"
"1","веб-разработка","2212089","173","737363"
"1","создание мобильных систем","1633236","20","816618"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7600490","54","2533496"
"1","организацию антивирусной защиты","6638088","309","3319044"
"1","решения касающиеся сетевой безопасности и отражения угроз","9803781","86","3267927"
"1","организация систем видеонаблюдения","9619652","284","3206550"
"1","построение и обслуживание структурированных кабельных систем (СКС)","102599","171","34199"
"1","создание и поддержка интеллектуальных медиасистем","3163374","124","1054458"
"1","телефония","8312906","350","4156453"
"1","создание виртуального офиса","5455909","267","2727954"
"1","организация резервного копирования","9737468","284","4868734"
"1","администрирование сетей и серверов","8718872","154","4359436"
"1","техническая поддержка рабочих станций и ИТ сервисов","3903091","96","1951545"
"1","веб-разработка","7272464","234","2424154"
"1","создание мобильных систем","3596772","235","1198924"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9228263","236","3076087"
"1","организацию антивирусной защиты","5248862","138","2624431"
"1","решения касающиеся сетевой безопасности и отражения угроз","6336682","354","3168341"
"1","организация систем видеонаблюдения","2600492","228","1300246"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6484544","348","3242272"
"1","создание и поддержка интеллектуальных медиасистем","251651","364","125825"
"1","телефония","4202267","107","1400755"
"1","создание виртуального офиса","7875558","211","2625186"
"1","организация резервного копирования","5249399","51","2624699"
"1","администрирование сетей и серверов","6518037","80","3259018"
"1","техническая поддержка рабочих станций и ИТ сервисов","439117","316","146372"
"1","веб-разработка","6433437","253","2144479"
"1","создание мобильных систем","7913466","166","3956733"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5423073","259","2711536"
"1","организацию антивирусной защиты","2022339","294","1011169"
"1","решения касающиеся сетевой безопасности и отражения угроз","4813059","140","2406529"
"1","организация систем видеонаблюдения","3342615","343","1671307"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6745459","236","2248486"
"1","создание и поддержка интеллектуальных медиасистем","9365523","128","3121841"
"1","телефония","4722599","266","1574199"
"1","создание виртуального офиса","7901451","123","2633817"
"1","организация резервного копирования","8986328","244","4493164"
"1","администрирование сетей и серверов","7671618","348","2557206"
"1","техническая поддержка рабочих станций и ИТ сервисов","1323586","139","661793"
"1","веб-разработка","9933417","128","4966708"
"1","создание мобильных систем","3939679","292","1313226"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6414842","14","2138280"
"1","организацию антивирусной защиты","3647024","285","1823512"
"1","решения касающиеся сетевой безопасности и отражения угроз","6781251","269","3390625"
"1","организация систем видеонаблюдения","4490712","81","1496904"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2997930","71","999310"
"1","создание и поддержка интеллектуальных медиасистем","3819099","219","1273033"
"1","телефония","6673783","258","3336891"
"1","создание виртуального офиса","8956094","32","4478047"
"1","организация резервного копирования","722362","87","240787"
"1","администрирование сетей и серверов","8220723","86","4110361"
"1","техническая поддержка рабочих станций и ИТ сервисов","4692889","220","2346444"
"1","веб-разработка","9911793","198","3303931"
"1","создание мобильных систем","6450282","334","3225141"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","894683","286","447341"
"1","организацию антивирусной защиты","5130585","37","2565292"
"1","решения касающиеся сетевой безопасности и отражения угроз","4616283","153","2308141"
"1","организация систем видеонаблюдения","6339974","113","3169987"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9436349","83","4718174"
"1","создание и поддержка интеллектуальных медиасистем","8944465","84","2981488"
"1","телефония","2787765","354","929255"
"1","создание виртуального офиса","3049224","242","1524612"
"1","организация резервного копирования","8587549","248","2862516"
"1","администрирование сетей и серверов","8495342","248","2831780"
"1","техническая поддержка рабочих станций и ИТ сервисов","9899074","321","3299691"
"1","веб-разработка","7786058","281","2595352"
"1","создание мобильных систем","9168330","341","4584165"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","901432","146","450716"
"1","организацию антивирусной защиты","5230809","280","1743603"
"1","решения касающиеся сетевой безопасности и отражения угроз","7365317","90","2455105"
"1","организация систем видеонаблюдения","7701521","312","3850760"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2435455","238","1217727"
"1","создание и поддержка интеллектуальных медиасистем","6529536","215","3264768"
"1","телефония","1447436","273","723718"
"1","создание виртуального офиса","8251628","321","4125814"
"1","организация резервного копирования","377700","240","125900"
"1","администрирование сетей и серверов","9734003","225","3244667"
"1","техническая поддержка рабочих станций и ИТ сервисов","7655486","246","3827743"
"1","веб-разработка","3844856","195","1281618"
"1","создание мобильных систем","1905249","346","635083"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9407428","278","4703714"
"1","организацию антивирусной защиты","5272940","70","1757646"
"1","решения касающиеся сетевой безопасности и отражения угроз","6665540","244","2221846"
"1","организация систем видеонаблюдения","5741462","280","2870731"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3091485","273","1030495"
"1","создание и поддержка интеллектуальных медиасистем","7485608","358","3742804"
"1","телефония","1351941","243","450647"
"1","создание виртуального офиса","4494513","291","2247256"
"1","организация резервного копирования","6595425","58","3297712"
"1","администрирование сетей и серверов","8025669","294","2675223"
"1","техническая поддержка рабочих станций и ИТ сервисов","3526022","277","1175340"
"1","веб-разработка","8594297","190","2864765"
"1","создание мобильных систем","1575216","256","525072"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2100017","102","1050008"
"1","организацию антивирусной защиты","2282109","78","1141054"
"1","решения касающиеся сетевой безопасности и отражения угроз","9631607","122","3210535"
"1","организация систем видеонаблюдения","2535305","284","845101"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4870284","252","1623428"
"1","создание и поддержка интеллектуальных медиасистем","1455577","276","727788"
"1","телефония","1510626","350","755313"
"1","создание виртуального офиса","1547050","121","515683"
"1","организация резервного копирования","5374595","355","1791531"
"1","администрирование сетей и серверов","3809079","344","1904539"
"1","техническая поддержка рабочих станций и ИТ сервисов","5153669","129","2576834"
"1","веб-разработка","2631346","121","1315673"
"1","создание мобильных систем","1289742","224","644871"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2366356","180","1183178"
"1","организацию антивирусной защиты","6866127","45","2288709"
"1","решения касающиеся сетевой безопасности и отражения угроз","5488232","359","2744116"
"1","организация систем видеонаблюдения","2347554","171","782518"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8307805","132","4153902"
"1","создание и поддержка интеллектуальных медиасистем","1649559","98","549853"
"1","телефония","692853","21","230951"
"1","создание виртуального офиса","3572851","202","1190950"
"1","организация резервного копирования","7742114","131","2580704"
"1","администрирование сетей и серверов","5231370","22","1743790"
"1","техническая поддержка рабочих станций и ИТ сервисов","5379340","246","2689670"
"1","веб-разработка","3692330","192","1230776"
"1","создание мобильных систем","9732553","94","4866276"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8298323","70","4149161"
"1","организацию антивирусной защиты","3394825","159","1131608"
"1","решения касающиеся сетевой безопасности и отражения угроз","9726367","24","3242122"
"1","организация систем видеонаблюдения","5816638","122","1938879"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1590245","296","530081"
"1","создание и поддержка интеллектуальных медиасистем","7952439","81","2650813"
"1","телефония","1529875","171","509958"
"1","создание виртуального офиса","276584","56","92194"
"1","организация резервного копирования","9635048","334","4817524"
"1","администрирование сетей и серверов","8746284","323","4373142"
"1","техническая поддержка рабочих станций и ИТ сервисов","702221","271","234073"
"1","веб-разработка","4319671","194","2159835"
"1","создание мобильных систем","6169949","221","3084974"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","813071","260","406535"
"1","организацию антивирусной защиты","6484367","314","3242183"
"1","решения касающиеся сетевой безопасности и отражения угроз","3351962","239","1117320"
"1","организация систем видеонаблюдения","2026736","82","1013368"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1476698","215","492232"
"1","создание и поддержка интеллектуальных медиасистем","5050356","309","1683452"
"1","телефония","9806765","57","4903382"
"1","создание виртуального офиса","3457273","34","1152424"
"1","организация резервного копирования","2203162","297","734387"
"1","администрирование сетей и серверов","278312","108","139156"
"1","техническая поддержка рабочих станций и ИТ сервисов","3168079","144","1584039"
"1","веб-разработка","9479119","71","4739559"
"1","создание мобильных систем","548595","281","274297"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1619908","45","539969"
"1","организацию антивирусной защиты","2013969","340","671323"
"1","решения касающиеся сетевой безопасности и отражения угроз","3526666","339","1175555"
"1","организация систем видеонаблюдения","8520769","176","4260384"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9418788","44","4709394"
"1","создание и поддержка интеллектуальных медиасистем","2096779","22","1048389"
"1","телефония","8948883","283","2982961"
"1","создание виртуального офиса","9808185","229","4904092"
"1","организация резервного копирования","8494727","71","4247363"
"1","администрирование сетей и серверов","5601160","325","2800580"
"1","техническая поддержка рабочих станций и ИТ сервисов","2987530","119","995843"
"1","веб-разработка","6545614","303","2181871"
"1","создание мобильных систем","3385123","207","1128374"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4871618","77","2435809"
"1","организацию антивирусной защиты","4208308","92","2104154"
"1","решения касающиеся сетевой безопасности и отражения угроз","3166895","54","1583447"
"1","организация систем видеонаблюдения","5568386","259","2784193"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7849737","18","3924868"
"1","создание и поддержка интеллектуальных медиасистем","6713599","339","2237866"
"1","телефония","677805","39","338902"
"1","создание виртуального офиса","9018013","284","4509006"
"1","организация резервного копирования","5179484","183","1726494"
"1","администрирование сетей и серверов","2844275","249","948091"
"1","техническая поддержка рабочих станций и ИТ сервисов","3122875","146","1561437"
"1","веб-разработка","7691795","33","3845897"
"1","создание мобильных систем","1958170","37","979085"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8261142","50","4130571"
"1","организацию антивирусной защиты","6586606","43","2195535"
"1","решения касающиеся сетевой безопасности и отражения угроз","3088742","296","1029580"
"1","организация систем видеонаблюдения","3861938","330","1930969"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7591068","318","3795534"
"1","создание и поддержка интеллектуальных медиасистем","3375268","32","1125089"
"1","телефония","5827442","265","2913721"
"1","создание виртуального офиса","8188470","244","2729490"
"1","организация резервного копирования","2012010","105","670670"
"1","администрирование сетей и серверов","2663968","364","1331984"
"1","техническая поддержка рабочих станций и ИТ сервисов","619306","40","309653"
"1","веб-разработка","9594062","254","4797031"
"1","создание мобильных систем","5008965","279","2504482"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4089331","358","2044665"
"1","организацию антивирусной защиты","6535090","138","3267545"
"1","решения касающиеся сетевой безопасности и отражения угроз","1932873","161","966436"
"1","организация систем видеонаблюдения","8156892","222","4078446"
"1","построение и обслуживание структурированных кабельных систем (СКС)","835384","160","278461"
"1","создание и поддержка интеллектуальных медиасистем","1041267","215","347089"
"1","телефония","3626990","289","1208996"
"1","создание виртуального офиса","9941519","90","3313839"
"1","организация резервного копирования","1570006","244","523335"
"1","администрирование сетей и серверов","2529086","317","1264543"
"1","техническая поддержка рабочих станций и ИТ сервисов","3191697","233","1063899"
"1","веб-разработка","5781978","145","2890989"
"1","создание мобильных систем","5598376","307","1866125"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1470720","49","490240"
"1","организацию антивирусной защиты","1886786","328","943393"
"1","решения касающиеся сетевой безопасности и отражения угроз","2589090","256","863030"
"1","организация систем видеонаблюдения","4046232","286","2023116"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3797342","225","1898671"
"1","создание и поддержка интеллектуальных медиасистем","5677855","284","2838927"
"1","телефония","7565978","85","2521992"
"1","создание виртуального офиса","1637991","226","545997"
"1","организация резервного копирования","7144078","316","3572039"
"1","администрирование сетей и серверов","2860361","218","953453"
"1","техническая поддержка рабочих станций и ИТ сервисов","8671218","124","4335609"
"1","веб-разработка","8176458","317","2725486"
"1","создание мобильных систем","7174737","318","2391579"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3434324","307","1717162"
"1","организацию антивирусной защиты","8740029","101","4370014"
"1","решения касающиеся сетевой безопасности и отражения угроз","9740303","248","3246767"
"1","организация систем видеонаблюдения","3938193","295","1312731"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2786871","362","928957"
"1","создание и поддержка интеллектуальных медиасистем","7485534","181","3742767"
"1","телефония","3934045","350","1967022"
"1","создание виртуального офиса","3921746","202","1960873"
"1","организация резервного копирования","3967364","57","1983682"
"1","администрирование сетей и серверов","6830351","276","3415175"
