"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"-4590959470529102714","создание виртуального офиса","2901350","60","967116"
"-6289304117607109823","организация резервного копирования","6573284","274","3286642"
"2965058785176708706","администрирование сетей и серверов","2966050","311","1483025"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7770885","60","3885442"
"2994302052304582332","веб-разработка","9820361","193","3273453"
"-2038546902307346515","создание мобильных систем","9566104","123","4783052"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4790312","316","2395156"
"2469142237839591980","организацию антивирусной защиты","6628225","270","3314112"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6780727","200","2260242"
"-3680269178049521279","организация систем видеонаблюдения","6952071","46","2317357"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9483784","267","3161261"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","598154","48","299077"
"251320525167778322","телефония","8654439","272","4327219"
"-4590959470529102714","создание виртуального офиса","6384357","25","2128119"
"-6289304117607109823","организация резервного копирования","9051196","124","3017065"
"2965058785176708706","администрирование сетей и серверов","3301618","132","1650809"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3781704","24","1890852"
"2994302052304582332","веб-разработка","3825669","86","1275223"
"-2038546902307346515","создание мобильных систем","6536682","135","3268341"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7629080","117","2543026"
"2469142237839591980","организацию антивирусной защиты","5082798","100","1694266"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8632836","98","4316418"
"-3680269178049521279","организация систем видеонаблюдения","7607139","107","3803569"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1239430","300","619715"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5849062","211","2924531"
"251320525167778322","телефония","5394927","57","1798309"
"-4590959470529102714","создание виртуального офиса","8622949","86","4311474"
"-6289304117607109823","организация резервного копирования","5990313","64","2995156"
"2965058785176708706","администрирование сетей и серверов","1089355","268","544677"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3294162","35","1647081"
"2994302052304582332","веб-разработка","3960095","159","1980047"
"-2038546902307346515","создание мобильных систем","8804878","28","4402439"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7236785","353","3618392"
"2469142237839591980","организацию антивирусной защиты","8896127","71","2965375"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7192436","258","2397478"
"-3680269178049521279","организация систем видеонаблюдения","3484822","356","1161607"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3758399","197","1879199"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6633110","165","3316555"
"251320525167778322","телефония","6739673","340","3369836"
"-4590959470529102714","создание виртуального офиса","9709014","237","3236338"
"-6289304117607109823","организация резервного копирования","5147514","321","1715838"
"2965058785176708706","администрирование сетей и серверов","9101623","263","4550811"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3764537","101","1882268"
"2994302052304582332","веб-разработка","1161005","191","580502"
"-2038546902307346515","создание мобильных систем","1910972","323","955486"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6074945","266","2024981"
"2469142237839591980","организацию антивирусной защиты","4784857","91","2392428"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7137634","68","2379211"
"-3680269178049521279","организация систем видеонаблюдения","4770883","295","1590294"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7611526","226","2537175"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2118677","158","706225"
"251320525167778322","телефония","7946586","362","3973293"
"-4590959470529102714","создание виртуального офиса","8624485","280","2874828"
"-6289304117607109823","организация резервного копирования","2511053","312","1255526"
"2965058785176708706","администрирование сетей и серверов","9929160","119","3309720"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1504755","123","501585"
"2994302052304582332","веб-разработка","3896257","231","1948128"
"-2038546902307346515","создание мобильных систем","3817443","326","1272481"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3778123","357","1889061"
"2469142237839591980","организацию антивирусной защиты","1827168","331","609056"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4049073","341","2024536"
"-3680269178049521279","организация систем видеонаблюдения","7200128","275","2400042"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","568117","153","284058"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5236002","323","2618001"
"251320525167778322","телефония","5271581","212","1757193"
"-4590959470529102714","создание виртуального офиса","3154898","72","1051632"
"-6289304117607109823","организация резервного копирования","2513280","28","1256640"
"2965058785176708706","администрирование сетей и серверов","3425759","56","1141919"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6332073","129","2110691"
"2994302052304582332","веб-разработка","5583976","20","1861325"
"-2038546902307346515","создание мобильных систем","5364908","171","1788302"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8602305","303","4301152"
"2469142237839591980","организацию антивирусной защиты","7911534","15","3955767"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5394204","53","2697102"
"-3680269178049521279","организация систем видеонаблюдения","5399805","202","1799935"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4195149","222","1398383"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","346437","163","115479"
"251320525167778322","телефония","6270045","26","3135022"
"-4590959470529102714","создание виртуального офиса","3972960","251","1324320"
"-6289304117607109823","организация резервного копирования","8423359","240","2807786"
"2965058785176708706","администрирование сетей и серверов","5862079","364","2931039"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4314584","289","1438194"
"2994302052304582332","веб-разработка","1968363","360","656121"
"-2038546902307346515","создание мобильных систем","3820863","49","1273621"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7152755","24","3576377"
"2469142237839591980","организацию антивирусной защиты","2903363","294","1451681"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2129121","258","1064560"
"-3680269178049521279","организация систем видеонаблюдения","788610","185","394305"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2707855","285","902618"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7848551","361","3924275"
"251320525167778322","телефония","906293","89","302097"
"-4590959470529102714","создание виртуального офиса","9039487","204","3013162"
"-6289304117607109823","организация резервного копирования","7063151","54","2354383"
"2965058785176708706","администрирование сетей и серверов","2917831","253","1458915"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1747974","310","582658"
"2994302052304582332","веб-разработка","3091019","219","1545509"
"-2038546902307346515","создание мобильных систем","4334252","349","1444750"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6628529","297","2209509"
"2469142237839591980","организацию антивирусной защиты","9941289","67","4970644"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9242868","224","4621434"
"-3680269178049521279","организация систем видеонаблюдения","7519403","361","3759701"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1911967","66","637322"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9065797","145","4532898"
"251320525167778322","телефония","6361879","212","2120626"
"-4590959470529102714","создание виртуального офиса","2362582","53","787527"
"-6289304117607109823","организация резервного копирования","6331626","163","3165813"
"2965058785176708706","администрирование сетей и серверов","3736535","215","1245511"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4321823","294","2160911"
"2994302052304582332","веб-разработка","2461480","187","1230740"
"-2038546902307346515","создание мобильных систем","4032173","268","2016086"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6695925","165","2231975"
"2469142237839591980","организацию антивирусной защиты","6156859","341","3078429"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","124866","190","41622"
"-3680269178049521279","организация систем видеонаблюдения","2093841","329","1046920"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5414640","350","2707320"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8331514","122","4165757"
"251320525167778322","телефония","1855323","262","618441"
"-4590959470529102714","создание виртуального офиса","9321498","119","3107166"
"-6289304117607109823","организация резервного копирования","9815922","293","4907961"
"2965058785176708706","администрирование сетей и серверов","2172325","200","1086162"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8843892","338","4421946"
"2994302052304582332","веб-разработка","6737389","246","2245796"
"-2038546902307346515","создание мобильных систем","8097287","58","2699095"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6762041","54","2254013"
"2469142237839591980","организацию антивирусной защиты","6077449","342","2025816"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5481724","291","2740862"
"-3680269178049521279","организация систем видеонаблюдения","6196697","134","2065565"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2817727","339","1408863"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","528067","345","264033"
"251320525167778322","телефония","4962576","80","2481288"
"-4590959470529102714","создание виртуального офиса","8174835","123","2724945"
"-6289304117607109823","организация резервного копирования","9128746","330","4564373"
"2965058785176708706","администрирование сетей и серверов","8951722","213","4475861"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3622066","322","1207355"
"2994302052304582332","веб-разработка","978055","144","326018"
"-2038546902307346515","создание мобильных систем","8074765","78","2691588"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","574712","127","191570"
"2469142237839591980","организацию антивирусной защиты","1982390","145","660796"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","803947","215","401973"
"-3680269178049521279","организация систем видеонаблюдения","6738358","263","2246119"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7778249","284","3889124"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8579300","188","2859766"
"251320525167778322","телефония","1422429","263","474143"
"-4590959470529102714","создание виртуального офиса","4627691","364","2313845"
"-6289304117607109823","организация резервного копирования","5793646","354","2896823"
"2965058785176708706","администрирование сетей и серверов","1766500","191","883250"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4469159","52","1489719"
"2994302052304582332","веб-разработка","6835615","190","2278538"
"-2038546902307346515","создание мобильных систем","4593473","91","1531157"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5002277","296","2501138"
"2469142237839591980","организацию антивирусной защиты","3912927","308","1304309"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1435121","137","717560"
"-3680269178049521279","организация систем видеонаблюдения","3906291","191","1953145"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4631787","333","1543929"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8600261","14","2866753"
"251320525167778322","телефония","8937602","240","2979200"
"-4590959470529102714","создание виртуального офиса","8293729","65","2764576"
"-6289304117607109823","организация резервного копирования","8865299","253","2955099"
"2965058785176708706","администрирование сетей и серверов","3584495","130","1194831"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8645297","189","2881765"
"2994302052304582332","веб-разработка","3429669","119","1714834"
"-2038546902307346515","создание мобильных систем","5021028","252","2510514"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4234722","194","1411574"
"2469142237839591980","организацию антивирусной защиты","5213396","36","2606698"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8458761","75","2819587"
"-3680269178049521279","организация систем видеонаблюдения","3654963","293","1218321"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9423798","239","4711899"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4964117","119","2482058"
"251320525167778322","телефония","4619574","59","1539858"
"-4590959470529102714","создание виртуального офиса","5624210","284","1874736"
"-6289304117607109823","организация резервного копирования","9199132","201","3066377"
"2965058785176708706","администрирование сетей и серверов","219495","154","109747"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","189930","211","94965"
"2994302052304582332","веб-разработка","5248151","267","2624075"
"-2038546902307346515","создание мобильных систем","9532316","167","3177438"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1754531","275","584843"
"2469142237839591980","организацию антивирусной защиты","6035400","215","2011800"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3676581","349","1225527"
"-3680269178049521279","организация систем видеонаблюдения","4289539","23","1429846"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6792266","93","3396133"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9820089","304","3273363"
"251320525167778322","телефония","7973034","24","2657678"
"-4590959470529102714","создание виртуального офиса","2556346","107","852115"
"-6289304117607109823","организация резервного копирования","3433393","206","1716696"
"2965058785176708706","администрирование сетей и серверов","9342899","104","4671449"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6548180","190","3274090"
"2994302052304582332","веб-разработка","2265551","249","755183"
"-2038546902307346515","создание мобильных систем","2932989","158","1466494"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6532511","209","2177503"
"2469142237839591980","организацию антивирусной защиты","1496175","14","498725"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5793556","41","1931185"
"-3680269178049521279","организация систем видеонаблюдения","4123032","175","2061516"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8187359","38","4093679"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8309530","224","2769843"
"251320525167778322","телефония","2393063","168","797687"
"-4590959470529102714","создание виртуального офиса","1490380","122","745190"
"-6289304117607109823","организация резервного копирования","165303","284","55101"
"2965058785176708706","администрирование сетей и серверов","8175735","181","2725245"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2166212","235","722070"
"2994302052304582332","веб-разработка","8512181","57","2837393"
"-2038546902307346515","создание мобильных систем","4736980","212","1578993"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2367632","79","1183816"
"2469142237839591980","организацию антивирусной защиты","3474213","82","1158071"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7906033","301","3953016"
"-3680269178049521279","организация систем видеонаблюдения","1976442","213","658814"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9368565","109","3122855"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4525143","24","2262571"
"251320525167778322","телефония","1599764","131","799882"
"-4590959470529102714","создание виртуального офиса","260424","211","86808"
"-6289304117607109823","организация резервного копирования","799104","254","266368"
"2965058785176708706","администрирование сетей и серверов","5656410","100","1885470"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2892761","124","964253"
"2994302052304582332","веб-разработка","4411946","18","2205973"
"-2038546902307346515","создание мобильных систем","9407322","91","4703661"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1595445","123","797722"
"2469142237839591980","организацию антивирусной защиты","3848754","134","1924377"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","639995","311","319997"
"-3680269178049521279","организация систем видеонаблюдения","4995350","176","2497675"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","193267","47","64422"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6679904","306","3339952"
"251320525167778322","телефония","6046357","140","3023178"
"-4590959470529102714","создание виртуального офиса","8578171","179","4289085"
"-6289304117607109823","организация резервного копирования","837278","294","418639"
"2965058785176708706","администрирование сетей и серверов","6437598","82","3218799"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4598807","228","2299403"
"2994302052304582332","веб-разработка","3185951","287","1061983"
"-2038546902307346515","создание мобильных систем","6609942","245","2203314"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7118392","151","3559196"
"2469142237839591980","организацию антивирусной защиты","1736241","91","578747"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4820302","209","2410151"
"-3680269178049521279","организация систем видеонаблюдения","725262","108","241754"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9281849","175","4640924"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4433263","54","2216631"
"251320525167778322","телефония","2469866","238","823288"
"-4590959470529102714","создание виртуального офиса","2116260","89","705420"
"-6289304117607109823","организация резервного копирования","6831458","332","3415729"
"2965058785176708706","администрирование сетей и серверов","2813184","157","937728"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5841900","228","1947300"
"2994302052304582332","веб-разработка","1066043","319","533021"
"-2038546902307346515","создание мобильных систем","7798934","316","2599644"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7223234","287","3611617"
"2469142237839591980","организацию антивирусной защиты","5853577","136","2926788"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2320887","140","1160443"
"-3680269178049521279","организация систем видеонаблюдения","3608082","21","1202694"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6440587","295","3220293"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3420017","224","1710008"
"251320525167778322","телефония","9629844","150","3209948"
"-4590959470529102714","создание виртуального офиса","8473338","358","4236669"
"-6289304117607109823","организация резервного копирования","2544886","325","1272443"
"2965058785176708706","администрирование сетей и серверов","2666448","165","1333224"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3061314","242","1020438"
"2994302052304582332","веб-разработка","5148334","101","1716111"
"-2038546902307346515","создание мобильных систем","939945","351","313315"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7005367","129","3502683"
"2469142237839591980","организацию антивирусной защиты","5356609","225","2678304"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8052572","267","2684190"
"-3680269178049521279","организация систем видеонаблюдения","7446239","263","3723119"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8436757","197","2812252"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1710134","193","855067"
"251320525167778322","телефония","4464080","282","1488026"
"-4590959470529102714","создание виртуального офиса","1352022","266","676011"
"-6289304117607109823","организация резервного копирования","2616286","355","872095"
"2965058785176708706","администрирование сетей и серверов","7647879","111","2549293"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2826502","217","1413251"
"2994302052304582332","веб-разработка","2937335","246","979111"
"-2038546902307346515","создание мобильных систем","1026190","79","513095"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6041145","204","2013715"
"2469142237839591980","организацию антивирусной защиты","6072127","45","3036063"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3731582","316","1865791"
"-3680269178049521279","организация систем видеонаблюдения","2733639","117","1366819"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4312611","103","1437537"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1071793","345","535896"
"251320525167778322","телефония","2741445","191","913815"
"-4590959470529102714","создание виртуального офиса","6454965","40","2151655"
"-6289304117607109823","организация резервного копирования","9469454","119","4734727"
"2965058785176708706","администрирование сетей и серверов","3925145","224","1962572"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","719217","226","239739"
"2994302052304582332","веб-разработка","3442579","242","1721289"
"-2038546902307346515","создание мобильных систем","7626573","187","3813286"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2270968","241","756989"
"2469142237839591980","организацию антивирусной защиты","9565767","300","3188589"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9889521","300","4944760"
"-3680269178049521279","организация систем видеонаблюдения","3729836","221","1243278"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2679310","203","893103"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","769896","127","384948"
"251320525167778322","телефония","173330","37","57776"
"-4590959470529102714","создание виртуального офиса","6125526","90","3062763"
"-6289304117607109823","организация резервного копирования","4205355","179","2102677"
"2965058785176708706","администрирование сетей и серверов","5595648","287","1865216"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9341785","201","4670892"
"2994302052304582332","веб-разработка","1076888","302","358962"
"-2038546902307346515","создание мобильных систем","3686746","352","1843373"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6137932","281","2045977"
"2469142237839591980","организацию антивирусной защиты","175363","300","87681"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8795935","351","4397967"
"-3680269178049521279","организация систем видеонаблюдения","5816224","340","2908112"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4798752","15","2399376"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2418711","292","1209355"
"251320525167778322","телефония","9943598","268","3314532"
"-4590959470529102714","создание виртуального офиса","9468103","183","4734051"
"-6289304117607109823","организация резервного копирования","2567527","57","855842"
"2965058785176708706","администрирование сетей и серверов","359842","126","179921"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7877867","73","3938933"
"2994302052304582332","веб-разработка","8565447","298","2855149"
"-2038546902307346515","создание мобильных систем","396040","103","198020"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6396275","194","3198137"
"2469142237839591980","организацию антивирусной защиты","1942931","187","647643"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4227120","49","1409040"
"-3680269178049521279","организация систем видеонаблюдения","2704933","302","1352466"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7062832","302","2354277"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3088910","247","1544455"
"251320525167778322","телефония","4494614","27","1498204"
"-4590959470529102714","создание виртуального офиса","8732541","347","2910847"
"-6289304117607109823","организация резервного копирования","6433204","298","3216602"
"2965058785176708706","администрирование сетей и серверов","4163229","64","2081614"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9376153","108","3125384"
"2994302052304582332","веб-разработка","4606065","36","2303032"
"-2038546902307346515","создание мобильных систем","456902","41","152300"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8001616","292","2667205"
"2469142237839591980","организацию антивирусной защиты","6620911","228","3310455"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6773380","285","2257793"
"-3680269178049521279","организация систем видеонаблюдения","1996886","118","998443"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3367732","76","1122577"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3903985","81","1301328"
"251320525167778322","телефония","8497179","167","4248589"
"-4590959470529102714","создание виртуального офиса","8848342","66","2949447"
"-6289304117607109823","организация резервного копирования","1771017","266","590339"
"2965058785176708706","администрирование сетей и серверов","9514015","244","3171338"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7633732","245","2544577"
"2994302052304582332","веб-разработка","3473938","35","1736969"
"-2038546902307346515","создание мобильных систем","1153394","257","384464"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2547793","178","849264"
"2469142237839591980","организацию антивирусной защиты","8996178","193","2998726"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8013550","70","2671183"
"-3680269178049521279","организация систем видеонаблюдения","7024550","190","2341516"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5662587","143","1887529"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","594054","148","297027"
"251320525167778322","телефония","2892795","285","964265"
"-4590959470529102714","создание виртуального офиса","2972771","136","1486385"
"-6289304117607109823","организация резервного копирования","1417723","269","472574"
"2965058785176708706","администрирование сетей и серверов","3042282","323","1521141"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6246710","50","3123355"
"2994302052304582332","веб-разработка","4820546","149","1606848"
"-2038546902307346515","создание мобильных систем","7389410","205","3694705"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9525688","211","3175229"
"2469142237839591980","организацию антивирусной защиты","4984061","45","2492030"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8734341","343","2911447"
"-3680269178049521279","организация систем видеонаблюдения","3052061","326","1526030"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8104567","246","4052283"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9050927","84","3016975"
"251320525167778322","телефония","412525","88","206262"
"-4590959470529102714","создание виртуального офиса","8434848","220","2811616"
"-6289304117607109823","организация резервного копирования","9775237","100","4887618"
"2965058785176708706","администрирование сетей и серверов","7889470","105","3944735"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7644425","202","3822212"
"2994302052304582332","веб-разработка","8136110","315","4068055"
"-2038546902307346515","создание мобильных систем","7448496","348","3724248"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2920051","263","1460025"
"2469142237839591980","организацию антивирусной защиты","988200","215","329400"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2918022","328","1459011"
"-3680269178049521279","организация систем видеонаблюдения","1809566","324","904783"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7130495","36","2376831"
